"country","year","tbi","pro_basicwater","pro_safewater","pro_basicsanitation","pro_safesanitation","hdi","region"
"Algeria",2000,75,"89.848828579842504","70.078517334717","84.4808303267888","84.4808303267888",0.652,"Africa"
"Algeria",2001,73,"90.113447796422193","70.6421850278993","84.7599276450493","84.7599276450493",0.659,"Africa"
"Algeria",2002,74,"90.373804332946904","71.1918583653421","85.0328073593515","85.0328073593515",0.668,"Africa"
"Algeria",2003,76,"90.629722476755603","71.7269643155818","85.2991644625783","85.2991644625783",0.675,"Africa"
"Algeria",2004,76,"90.881254723595205","72.2475517663549","85.5590709673942","85.5590709673942",0.683,"Africa"
"Algeria",2005,80,"91.128253391013999","72.7531510539839","85.8122609306772","85.8122609306772",0.69,"Africa"
"Algeria",2006,79,"91.370955534143604","73.2443466074211","86.0591315025692","86.0591315025692",0.696,"Africa"
"Algeria",2007,78,"91.609231991483398","73.7207212607151","86.299440005349","86.299440005349",0.701,"Africa"
"Algeria",2008,74,"91.843308744921103","74.1828238425326","86.5335680761237","86.5335680761237",0.709,"Africa"
"Algeria",2009,77,"92.072034965947296","74.6276877244098","86.7594853651133","86.7594853651133",0.716,"Africa"
"Algeria",2010,78,"92.295973461590506","75.056807812812","86.9781332130706","86.9781332130706",0.721,"Africa"
"Algeria",2011,73,"92.5149892867463","75.469916980438","87.1892375803685","87.1892375803685",0.725,"Africa"
"Algeria",2012,73,"92.745184699297496","75.867622968565","87.0935397027506","87.0935397027506",0.726,"Africa"
"Algeria",2013,68,"92.970881146269505","76.2501426819848","86.9868765719694","86.9868765719694",0.729,"Africa"
"Algeria",2014,72,"93.192346780408897","76.6182319353339","86.8698424356598","86.8698424356598",0.732,"Africa"
"Algeria",2015,75,"93.409557646999104","76.9719606352109","86.7425206949109","86.7425206949109",0.736,"Africa"
"Algeria",2016,70,"93.622775535899393","76.3948592626","86.6054829474466","86.6054829474466",0.738,"Africa"
"Algeria",2017,70,"93.831974930309798","75.7305417878483","86.4588237816513","86.4588237816513",0.738,"Africa"
"Algeria",2018,69,"94.0374149250041","75.036130399841","86.303094189528","86.303094189528",0.74,"Africa"
"Algeria",2019,61,"94.239139860161401","73.9538774939834","86.1385043463065","86.1385043463065",0.742,"Africa"
"Algeria",2020,58,"94.437329970412407","72.2481473302903","85.9654695730295","85.9654695730295",0.73,"Africa"
"Bangladesh",2000,221,"94.818921212875793","55.3187008304757","24.5131903542463","24.5131903542463",0.491,"South-East Asia"
"Bangladesh",2001,221,"94.993685943340395","55.3251160869331","26.0705975336452","26.0705975336452",0.498,"South-East Asia"
"Bangladesh",2002,221,"95.173769631676294","55.3037151491832","27.6554493983047","27.6554493983047",0.505,"South-East Asia"
"Bangladesh",2003,221,"95.352562559162394","55.2787471471295","29.231867657353","29.231867657353",0.511,"South-East Asia"
"Bangladesh",2004,221,"95.529972479063403","55.250352936216","30.7992984470831","30.7992984470831",0.518,"South-East Asia"
"Bangladesh",2005,221,"95.708957516062597","55.2188500690923","32.4431837647269","32.4431837647269",0.525,"South-East Asia"
"Bangladesh",2006,221,"95.884711782405802","55.1836736404241","34.0875250851519","34.0875250851519",0.53,"South-East Asia"
"Bangladesh",2007,221,"96.057098454524294","55.1449682258641","35.7309011894357","35.7309011894357",0.533,"South-East Asia"
"Bangladesh",2008,221,"96.2259786038382","55.1028751333941","37.3719166265714","37.3719166265714",0.535,"South-East Asia"
"Bangladesh",2009,221,"96.391233177533294","55.0575457562667","39.0092124920905","39.0092124920905",0.547,"South-East Asia"
"Bangladesh",2010,221,"96.552825369426102","55.0085863901501","40.6418673210665","40.6418673210665",0.558,"South-East Asia"
"Bangladesh",2011,221,"96.710597256144993","54.956322767706","42.268339101128","42.268339101128",0.565,"South-East Asia"
"Bangladesh",2012,221,"96.864384577712002","55.3036924501787","43.8868927179976","43.8868927179976",0.575,"South-East Asia"
"Bangladesh",2013,221,"97.0140618269523","55.6668781318431","45.4961634604437","45.4961634604437",0.577,"South-East Asia"
"Bangladesh",2014,221,"97.159663676013494","56.0454778209341","47.0955366737352","47.0955366737352",0.585,"South-East Asia"
"Bangladesh",2015,221,"97.301101090470794","56.4401978281453","48.6838158473245","48.6838158473245",0.604,"South-East Asia"
"Bangladesh",2016,221,"97.438390909400695","56.850799030472","50.2602922140672","50.2602922140672",0.613,"South-East Asia"
"Bangladesh",2017,221,"97.5714932946819","57.277601417181","51.8240359497362","51.8240359497362",0.622,"South-East Asia"
"Bangladesh",2018,221,"97.700411546896007","57.7207449544889","53.374264785747","53.374264785747",0.636,"South-East Asia"
"Bangladesh",2019,221,"97.825136571341105","58.180213270118","54.9102399606066","54.9102399606066",0.646,"South-East Asia"
"Bangladesh",2020,221,"97.945676020446996","58.6559977739333","56.4312334257288","56.4312334257288",0.657,"South-East Asia"
"Central African Republic",2000,540,"59.010489609795798","8.53086470231477","20.5939673265979","20.5939673265979",0.319,"Africa"
"Central African Republic",2001,540,"57.828577441904898","8.3960175599728","20.5472815173527","20.5472815173527",0.321,"Africa"
"Central African Republic",2002,540,"56.653334101803701","8.26170337509347","20.5005931077099","20.5005931077099",0.322,"Africa"
"Central African Republic",2003,540,"55.484376896686598","8.1277888097269","20.4536056364778","20.4536056364778",0.322,"Africa"
"Central African Republic",2004,540,"54.321704870217097","7.99427543453696","20.40631886511","20.40631886511",0.326,"Africa"
"Central African Republic",2005,540,"53.1725556583242","7.86378242326338","19.9721489886999","19.9721489886999",0.33,"Africa"
"Central African Republic",2006,540,"52.036386720335102","7.73617229496012","19.5450444000148","19.5450444000148",0.333,"Africa"
"Central African Republic",2007,540,"50.912985605753903","7.61142944035955","19.1248922472729","19.1248922472729",0.339,"Africa"
"Central African Republic",2008,540,"49.8014654368029","7.48929311659285","18.7110296424231","18.7110296424231",0.345,"Africa"
"Central African Republic",2009,540,"48.701277024717399","7.36962769554587","18.3030851796557","18.3030851796557",0.35,"Africa"
"Central African Republic",2010,540,"47.612181682557299","7.25241332361953","17.9009514050434","17.9009514050434",0.357,"Africa"
"Central African Republic",2011,540,"46.533320353045902","7.13739945787107","17.504011935079","17.504011935079",0.365,"Africa"
"Central African Republic",2012,540,"45.464428146299397","7.02456234088729","17.1121604556915","17.1121604556915",0.372,"Africa"
"Central African Republic",2013,540,"44.404933896272397","6.91376367985524","16.7250416362785","16.7250416362785",0.352,"Africa"
"Central African Republic",2014,540,"43.354001474842001","6.80476202389028","16.3420826919898","16.3420826919898",0.354,"Africa"
"Central African Republic",2015,540,"42.311346201514603","6.6975310443207","15.9631874719448","15.9631874719448",0.367,"Africa"
"Central African Republic",2016,540,"41.276645035426","6.59203554548991","15.5882420568199","15.5882420568199",0.373,"Africa"
"Central African Republic",2017,540,"40.248816104684302","6.48793757270195","15.2164875035595","15.2164875035595",0.379,"Africa"
"Central African Republic",2018,540,"39.227547725687998","6.38520696907848","14.847835432135","14.847835432135",0.386,"Africa"
"Central African Republic",2019,540,"38.212267124828699","6.28371097133331","14.4819824288711","14.4819824288711",0.391,"Africa"
"Central African Republic",2020,540,"37.202402551153703","6.18331816252162","14.1186346735747","14.1186346735747",0.389,"Africa"
"Chad",2000,151,"38.6325922411663","5.52087398982528","9.6926743015076","9.6926743015076",0.292,"Africa"
"Chad",2001,152,"39.213892775673102","5.55436340416389","9.775113767504","9.775113767504",0.302,"Africa"
"Chad",2002,152,"39.7975122600416","5.58659704293732","9.85771003081794","9.85771003081794",0.309,"Africa"
"Chad",2003,152,"40.384339926016096","5.61782060007602","9.94081051229209","9.94081051229209",0.309,"Africa"
"Chad",2004,151,"40.9739127227244","5.6479144514591","10.0242445629892","10.0242445629892",0.327,"Africa"
"Chad",2005,151,"41.566215542804102","5.67687951850081","10.1080112103308","10.1080112103308",0.329,"Africa"
"Chad",2006,150,"42.1612373131913","5.70471778217889","10.1921110893801","10.1921110893801",0.328,"Africa"
"Chad",2007,149,"42.759390057273102","5.73155994162129","10.2767456265106","10.2767456265106",0.339,"Africa"
"Chad",2008,149,"43.359809650544697","5.75715062160439","10.3615172599108","10.3615172599108",0.343,"Africa"
"Chad",2009,148,"43.962913827626501","5.78161943507538","10.4835850614972","10.4835850614972",0.357,"Africa"
"Chad",2010,147,"44.576029447407699","5.80736452502077","10.6144009031658","10.6144009031658",0.364,"Africa"
"Chad",2011,147,"45.198855223916702","5.83446366674926","10.7545445031211","10.7545445031211",0.373,"Africa"
"Chad",2012,146,"45.831459576388603","5.86313031273531","10.904855366766","10.904855366766",0.381,"Africa"
"Chad",2013,146,"46.473095216201799","5.89331093255252","11.0657151939012","11.0657151939012",0.385,"Africa"
"Chad",2014,145,"47.123415157674899","5.92508772122563","11.2377496545349","11.2377496545349",0.392,"Africa"
"Chad",2015,144,"47.7824336445913","5.95868406195704","11.4218789248527","11.4218789248527",0.388,"Africa"
"Chad",2016,144,"48.449754613222801","5.99418883763358","11.6187911506186","11.6187911506186",0.388,"Africa"
"Chad",2017,143,"49.124966368443502","6.0316936003997","11.8291927798898","11.8291927798898",0.389,"Africa"
"Chad",2018,142,"49.808006663870799","6.07143584248856","12.054119739418","12.054119739418",0.393,"Africa"
"Chad",2019,142,"50.498064345412601","6.11336834894452","12.2940188961564","12.2940188961564",0.398,"Africa"
"Chad",2020,141,"51.195377805864801","6.15788313789912","12.5503207178957","12.5503207178957",0.396,"Africa"
"Ethiopia",2000,421,"18.682302700395098","5.04384634705735","2.79389711000458","2.79389711000458",0.286,"Africa"
"Ethiopia",2001,409,"20.232041040654199","5.42753511001309","3.09531157596367","3.09531157596367",0.299,"Africa"
"Ethiopia",2002,393,"21.77133078604","5.59343665797539","3.39684063568474","3.39684063568474",0.305,"Africa"
"Ethiopia",2003,376,"23.298163778949199","5.77620148456472","3.69805219630623","3.69805219630623",0.31,"Africa"
"Ethiopia",2004,358,"24.8131815247792","5.97607492793851","4.0092482931609","4.0092482931609",0.323,"Africa"
"Ethiopia",2005,341,"26.3163660068506","6.19294653351699","4.31644032463521","4.31644032463521",0.343,"Africa"
"Ethiopia",2006,325,"27.808294644190202","6.42705681233099","4.61983246123029","4.61983246123029",0.359,"Africa"
"Ethiopia",2007,310,"29.297707397848502","6.68361693859164","4.92163262678547","4.92163262678547",0.376,"Africa"
"Ethiopia",2008,296,"30.8752129693809","7.01883991216426","5.24481811104458","5.24481811104458",0.391,"Africa"
"Ethiopia",2009,282,"32.438379888319801","7.37167631526554","5.56530539724539","5.56530539724539",0.399,"Africa"
"Ethiopia",2010,268,"33.988751424409998","7.74293650405208","5.88367348842843","5.88367348842843",0.409,"Africa"
"Ethiopia",2011,253,"35.525049030374802","8.13165334007904","6.19978430281278","6.19978430281278",0.419,"Africa"
"Ethiopia",2012,239,"37.048196243774299","8.53826122202629","6.51408999312917","6.51408999312917",0.426,"Africa"
"Ethiopia",2013,224,"38.548228349882002","8.95585542578493","6.82389059062955","6.82389059062955",0.437,"Africa"
"Ethiopia",2014,207,"40.034664721558002","9.3904846134397","7.1320081780504","7.1320081780504",0.445,"Africa"
"Ethiopia",2015,192,"41.506855299012997","9.84151478728926","7.43845438341403","7.43845438341403",0.455,"Africa"
"Ethiopia",2016,177,"42.965158619714799","10.308997223031","7.74355073772014","7.74355073772014",0.465,"Africa"
"Ethiopia",2017,164,"44.408497416770402","10.7919471087687","8.0471575170489","8.0471575170489",0.472,"Africa"
"Ethiopia",2018,151,"45.838160871873598","11.2910758539614","8.34992303821713","8.34992303821713",0.479,"Africa"
"Ethiopia",2019,140,"47.253978556937199","11.8060525680289","8.65203916056794","8.65203916056794",0.485,"Africa"
"Ethiopia",2020,129,"48.655347682169499","12.3362032791012","8.95353751323462","8.95353751323462",0.489,"Africa"
"Ghana",2000,216,"65.218505190644606","12.096287575298","6.24573244330994","6.24573244330994",0.5,"Africa"
"Ghana",2001,214,"66.077473278295003","12.3397955264734","6.34852886366336","6.34852886366336",0.499,"Africa"
"Ghana",2002,212,"67.132085114385106","13.2755197352788","7.23251503810142","7.23251503810142",0.506,"Africa"
"Ghana",2003,209,"68.187903664287504","14.4110078429247","8.13639297693297","8.13639297693297",0.51,"Africa"
"Ghana",2004,206,"69.245275684869796","15.8079014306574","9.05994534742738","9.05994534742738",0.517,"Africa"
"Ghana",2005,203,"70.303300278299901","17.2366792678794","10.0024406425603","10.0024406425603",0.529,"Africa"
"Ghana",2006,199,"71.362822362032603","18.6981146399445","10.9638541974486","10.9638541974486",0.537,"Africa"
"Ghana",2007,196,"72.423684841195197","20.1917142121044","11.9437515914647","11.9437515914647",0.547,"Africa"
"Ghana",2008,191,"73.485983546090907","21.717301839292","12.9418000356966","12.9418000356966",0.558,"Africa"
"Ghana",2009,187,"74.549083165466001","23.2736204562457","13.9573276526153","13.9573276526153",0.563,"Africa"
"Ghana",2010,183,"75.614058942207194","24.8618900303009","14.9904419527654","14.9904419527654",0.571,"Africa"
"Ghana",2011,178,"76.680274718099497","26.4808225863626","16.0404640405783","16.0404640405783",0.579,"Africa"
"Ghana",2012,173,"77.747592385642704","28.1298113056641","17.1069348843732","17.1069348843732",0.583,"Africa"
"Ghana",2013,168,"78.815606510815897","29.8078021998615","18.1892648687887","18.1892648687887",0.587,"Africa"
"Ghana",2014,165,"79.884430438638304","31.5144995436995","19.2871057808726","19.2871057808726",0.582,"Africa"
"Ghana",2015,160,"80.954153867541095","33.2496000669836","20.40010793503","20.40010793503",0.586,"Africa"
"Ghana",2016,156,"82.024883435859493","35.0128106440634","21.5279300969224","21.5279300969224",0.586,"Africa"
"Ghana",2017,152,"83.096466120286195","36.8034045826681","22.670108563914","22.670108563914",0.585,"Africa"
"Ghana",2018,148,"84.1689996175499","38.6210681678007","23.8263073809595","23.8263073809595",0.589,"Africa"
"Ghana",2019,144,"85.242337101747495","40.4650486152887","24.9960729195517","24.9960729195517",0.599,"Africa"
"Ghana",2020,140,"86.316808477960905","42.3354561621678","26.179198602453","26.179198602453",0.601,"Africa"
"Indonesia",2000,370,"75.284819158370397","23.5418444315928","40.2172598962037","40.2172598962037",0.597,"South-East Asia"
"Indonesia",2001,369,"76.2593157969917","23.8774394930567","42.3064052278047","42.3064052278047",0.605,"South-East Asia"
"Indonesia",2002,367,"77.224451161693395","24.2112761835265","44.4149716714658","44.4149716714658",0.614,"South-East Asia"
"Indonesia",2003,366,"78.179929269641306","24.5432062399174","46.5416632231283","46.5416632231283",0.622,"South-East Asia"
"Indonesia",2004,363,"79.126113731469502","24.8734759966767","48.6862011052539","48.6862011052539",0.621,"South-East Asia"
"Indonesia",2005,360,"80.061873402177397","25.2014182810079","50.8459818744068","50.8459818744068",0.634,"South-East Asia"
"Indonesia",2006,357,"80.976756255962201","25.5274177283386","53.0210842646296","53.0210842646296",0.643,"South-East Asia"
"Indonesia",2007,353,"81.881582956157004","25.8512091835091","55.2099624923316","55.2099624923316",0.646,"South-East Asia"
"Indonesia",2008,349,"82.776730126399102","26.1730364870992","57.4122949055182","57.4122949055182",0.649,"South-East Asia"
"Indonesia",2009,345,"83.661440561885101","26.4923942303162","59.6260299511536","59.6260299511536",0.66,"South-East Asia"
"Indonesia",2010,342,"84.532611752719703","26.8071029221378","61.8456968664636","61.8456968664636",0.667,"South-East Asia"
"Indonesia",2011,338,"85.377127563430804","27.1076557389763","64.0515484353717","64.0515484353717",0.674,"South-East Asia"
"Indonesia",2012,335,"86.212918465950096","27.4062128481355","66.2697088884734","66.2697088884734",0.682,"South-East Asia"
"Indonesia",2013,332,"87.039688549158996","27.7025394921243","68.4990104492093","68.4990104492093",0.687,"South-East Asia"
"Indonesia",2014,329,"87.8579420521054","27.9969893991559","70.7394179842329","70.7394179842329",0.69,"South-East Asia"
"Indonesia",2015,325,"88.667249494183693","28.2892166903199","72.9895935526156","72.9895935526156",0.698,"South-East Asia"
"Indonesia",2016,322,"89.467667065837901","28.5792308144962","75.2488988194538","75.2488988194538",0.701,"South-East Asia"
"Indonesia",2017,319,"90.258721081738202","28.8665952005925","77.5160586155665","77.5160586155665",0.708,"South-East Asia"
"Indonesia",2018,316,"91.040797189512205","29.1515575689813","79.7909218571099","79.7909218571099",0.712,"South-East Asia"
"Indonesia",2019,312,"91.813742154740595","29.4339167394203","82.0727007179025","82.0727007179025",0.718,"South-East Asia"
"Indonesia",2020,301,"92.587395694972201","29.71391557951","84.3612056704486","84.3612056704486",0.712,"South-East Asia"
"Madagascar",2000,293,"36.9481213461385","6.93422792661854","3.82452274708438","3.82452274708438",0.438,"Africa"
"Madagascar",2001,286,"37.580686589403697","7.48878097181858","4.27623527355919","4.27623527355919",0.445,"Africa"
"Madagascar",2002,280,"38.212679988921202","8.05968949541681","4.72902493987506","4.72902493987506",0.442,"Africa"
"Madagascar",2003,273,"38.843603148129297","8.64678658683702","5.18344487592683","5.18344487592683",0.451,"Africa"
"Madagascar",2004,268,"39.473898261987799","9.25025815338349","5.63879497378888","5.63879497378888",0.459,"Africa"
"Madagascar",2005,262,"40.255297358902602","9.93261554174104","6.12117429647739","6.12117429647739",0.464,"Africa"
"Madagascar",2006,257,"41.037842131196903","10.6358995156338","6.60626040079226","6.60626040079226",0.469,"Africa"
"Madagascar",2007,252,"41.820986961240997","11.3599943406554","7.09404605387567","7.09404605387567",0.477,"Africa"
"Madagascar",2008,248,"42.605574387633801","12.1053840846591","7.58477424817969","7.58477424817969",0.485,"Africa"
"Madagascar",2009,244,"43.389223584516301","12.8711099192107","8.07809185945002","8.07809185945002",0.488,"Africa"
"Madagascar",2010,241,"44.172777536876602","13.6576266289381","8.57423264087617","8.57423264087617",0.488,"Africa"
"Madagascar",2011,238,"44.9557063792181","14.4647667274573","9.07317357345326","9.07317357345326",0.49,"Africa"
"Madagascar",2012,236,"45.737937154693498","15.2925667357711","9.57497722568056","9.57497722568056",0.492,"Africa"
"Madagascar",2013,233,"46.5189417208381","16.1408302762085","10.0796108080669","10.0796108080669",0.494,"Africa"
"Madagascar",2014,233,"47.299102963258001","16.7630080347729","10.5872296200375","10.5872296200375",0.497,"Africa"
"Madagascar",2015,233,"48.077446714498002","17.3862360832543","11.0976984938148","11.0976984938148",0.499,"Africa"
"Madagascar",2016,233,"48.854353375217002","18.0266900658694","11.6111708642625","11.6111708642625",0.501,"Africa"
"Madagascar",2017,233,"49.6293115469512","18.6844476953544","12.1276031211704","12.1276031211704",0.502,"Africa"
"Madagascar",2018,233,"50.402243273482497","19.3598230600213","12.6470453599113","12.6470453599113",0.502,"Africa"
"Madagascar",2019,233,"51.172206135479499","20.0525651371361","13.1693371507898","13.1693371507898",0.498,"Africa"
"Madagascar",2020,233,"51.9400233315503","20.7635333183938","13.6947389718241","13.6947389718241",0.486,"Africa"
"Malawi",2000,386,"53.855150386789099","6.93072328132276","9.35119168326581","9.35119168326581",0.378,"Africa"
"Malawi",2001,395,"54.694436540786597","7.30106086676686","9.35302745592832","9.35302745592832",0.386,"Africa"
"Malawi",2002,401,"55.530696096745302","7.68051574187715","9.35480607328341","9.35480607328341",0.394,"Africa"
"Malawi",2003,403,"56.364278921383402","8.06942676340793","9.35670091834008","9.35670091834008",0.402,"Africa"
"Malawi",2004,402,"57.194824817751503","8.46742090607843","9.35853809192232","9.35853809192232",0.41,"Africa"
"Malawi",2005,398,"58.022668990760899","8.87484552300244","11.6430175561907","11.6430175561907",0.417,"Africa"
"Malawi",2006,392,"58.847461373157699","9.29131815990356","13.9195187317472","13.9195187317472",0.426,"Africa"
"Malawi",2007,383,"59.669518766004202","9.71719306882809","16.1881876779704","16.1881876779704",0.433,"Africa"
"Malawi",2008,371,"60.488516312096998","10.1520807536763","18.4488656942881","18.4488656942881",0.442,"Africa"
"Malawi",2009,356,"61.3079411675592","10.6005508630346","20.7030013060694","20.7030013060694",0.452,"Africa"
"Malawi",2010,338,"62.127463511403","11.0627064610518","22.9502207251724","22.9502207251724",0.461,"Africa"
"Malawi",2011,316,"62.947028650732598","11.5390372600745","25.1902515685701","25.1902515685701",0.469,"Africa"
"Malawi",2012,291,"63.766022466124703","12.0292544123907","27.422603378864","27.422603378864",0.476,"Africa"
"Malawi",2013,261,"64.584623328689204","12.5342361256519","29.6470619862229","29.6470619862229",0.484,"Africa"
"Malawi",2014,228,"65.401963623055394","13.0532852603648","31.8630595655518","31.8630595655518",0.493,"Africa"
"Malawi",2015,197,"66.218429235849996","13.5876840716512","34.0704034895695","34.0704034895695",0.498,"Africa"
"Malawi",2016,176,"67.032934708196706","14.1363136398145","36.2684898041781","36.2684898041781",0.501,"Africa"
"Malawi",2017,162,"67.845815156770001","14.7004635346463","38.4570669671792","38.4570669671792",0.506,"Africa"
"Malawi",2018,153,"68.656661309159503","15.280214141913","40.6356736680772","40.6356736680772",0.509,"Africa"
