"country","year","tbi","pro_basicwater","pro_safewater","pro_basicsanitation","pro_safesanitation","hdi","region"
"Malawi",2019,146,"69.4648756261317","15.8752295061873","42.8038378125311","42.8038378125311",0.514,"Africa"
"Malawi",2020,138,"70.270469084475195","16.4864046136865","44.9611498947132","44.9611498947132",0.512,"Africa"
"Myanmar",2000,555,"47.7268532369647","27.5142565951058","63.4598761862451","63.4598761862451",0.407,"South-East Asia"
"Myanmar",2001,555,"49.1890418639071","28.9612262131022","64.0138787377536","64.0138787377536",0.415,"South-East Asia"
"Myanmar",2002,554,"50.6713196252269","30.4343032817297","64.5659721349404","64.5659721349404",0.425,"South-East Asia"
"Myanmar",2003,552,"52.173869359339903","31.93373856325","65.1163566338286","65.1163566338286",0.435,"South-East Asia"
"Myanmar",2004,549,"53.6965766171392","33.4594569762946","65.6650226981939","65.6650226981939",0.445,"South-East Asia"
"Myanmar",2005,545,"55.239321832169097","35.0113823110854","66.2119534701718","66.2119534701718",0.456,"South-East Asia"
"Myanmar",2006,540,"56.801709218981699","36.589093422906","66.7569454756528","66.7569454756528",0.466,"South-East Asia"
"Myanmar",2007,535,"58.383899635140502","38.1928484476628","67.3001776825017","67.3001776825017",0.475,"South-East Asia"
"Myanmar",2008,530,"59.9857724295587","39.8225682572276","67.8416370024388","67.8416370024388",0.461,"South-East Asia"
"Myanmar",2009,525,"61.606947635752398","41.477826226413","68.3369207154711","68.3369207154711",0.497,"South-East Asia"
"Myanmar",2010,500,"63.247821156716803","43.1592342519646","68.8298210389307","68.8298210389307",0.506,"South-East Asia"
"Myanmar",2011,476,"64.907756042786801","44.6684450068363","69.3199772404652","69.3199772404652",0.517,"South-East Asia"
"Myanmar",2012,453,"66.586886218478099","45.9844227449976","69.807531674854","69.807531674854",0.526,"South-East Asia"
"Myanmar",2013,431,"68.284851720229298","47.3160815381986","70.2923176898012","70.2923176898012",0.538,"South-East Asia"
"Myanmar",2014,411,"70.001990437148706","48.6638585833252","70.7745834946792","70.7745834946792",0.548,"South-East Asia"
"Myanmar",2015,391,"71.741001919231806","50.0312744185068","71.2558687447799","71.2558687447799",0.557,"South-East Asia"
"Myanmar",2016,372,"73.501674367959197","51.4178037948084","71.7359385456596","71.7359385456596",0.567,"South-East Asia"
"Myanmar",2017,355,"75.2835432452828","52.8225744437326","72.2144177894111","72.2144177894111",0.58,"South-East Asia"
"Myanmar",2018,338,"77.086335939566496","54.2449405890936","72.6910428346126","72.6910428346126",0.595,"South-East Asia"
"Myanmar",2019,322,"78.909335338447903","55.6836944657001","73.1653187541976","73.1653187541976",0.608,"South-East Asia"
"Myanmar",2020,306,"80.728763316707699","56.7710258366465","73.6368789464518","73.6368789464518",0.615,"South-East Asia"
"Nepal",2000,417,"79.669788852914294","26.7410655283817","13.9643034202623","13.9643034202623",0.461,"South-East Asia"
"Nepal",2001,405,"80.325280793552494","27.0376871451692","16.5126874413899","16.5126874413899",0.462,"South-East Asia"
"Nepal",2002,393,"80.936422443978998","27.2995745029258","19.0765230183174","19.0765230183174",0.469,"South-East Asia"
"Nepal",2003,382,"81.5412679602195","27.5605430954699","21.7098754525465","21.7098754525465",0.476,"South-East Asia"
"Nepal",2004,371,"82.139713923124901","27.8205510220552","24.4122734406566","24.4122734406566",0.484,"South-East Asia"
"Nepal",2005,360,"82.731665320307997","28.0795590419156","27.1832353733961","27.1832353733961",0.492,"South-East Asia"
"Nepal",2006,350,"83.317038128012499","28.3375311333259","30.0222708409922","30.0222708409922",0.503,"South-East Asia"
"Nepal",2007,339,"83.895823115831007","28.5945370855496","32.9290255317548","32.9290255317548",0.508,"South-East Asia"
"Nepal",2008,329,"84.467825398099393","28.8504224550179","35.9028115449213","35.9028115449213",0.518,"South-East Asia"
"Nepal",2009,320,"85.032949967188401","29.1051468201498","38.9430970513843","38.9430970513843",0.53,"South-East Asia"
"Nepal",2010,311,"85.591107326440394","29.358671635599","42.0493403726571","42.0493403726571",0.543,"South-East Asia"
"Nepal",2011,302,"86.142271806261405","29.6110595104759","45.2211012451996","45.2211012451996",0.552,"South-East Asia"
"Nepal",2012,293,"86.686530708513999","29.8626529684017","48.4581805623339","48.4581805623339",0.557,"South-East Asia"
"Nepal",2013,284,"87.223559713194405","28.4325660047717","51.7595632493705","51.7595632493705",0.563,"South-East Asia"
"Nepal",2014,276,"87.753325235735502","26.9763865296721","55.1248076174692","55.1248076174692",0.567,"South-East Asia"
"Nepal",2015,268,"88.275580629965006","25.4942189360671","58.5529933392084","58.5529933392084",0.568,"South-East Asia"
"Nepal",2016,260,"88.790205388918494","23.9865548091818","62.0434751947027","62.0434751947027",0.574,"South-East Asia"
"Nepal",2017,253,"89.296993094326396","22.4536265748055","65.5953745180221","65.5953745180221",0.581,"South-East Asia"
"Nepal",2018,245,"89.795775849258106","20.8958654198582","69.207890923476","69.207890923476",0.588,"South-East Asia"
"Nepal",2019,238,"90.286366352182498","19.3135408018988","72.8801279481259","72.8801279481259",0.598,"South-East Asia"
"Nepal",2020,226,"90.768583532737495","17.7071179880758","76.6112121421111","76.6112121421111",0.593,"South-East Asia"
"Senegal",2000,155,"59.7555406350506","20.0295699247872","36.8403629523326","36.8403629523326",0.388,"Africa"
"Senegal",2001,153,"60.875614454602399","20.2637262115763","37.8255022373584","37.8255022373584",0.395,"Africa"
"Senegal",2002,150,"61.998993710287202","20.4971792021067","38.8186500389611","38.8186500389611",0.399,"Africa"
"Senegal",2003,147,"63.191382206646303","20.7763876488998","39.869656149518","39.869656149518",0.407,"Africa"
"Senegal",2004,144,"64.433994318114799","21.0911266006806","40.9633021795963","40.9633021795963",0.414,"Africa"
"Senegal",2005,141,"65.673680927259696","21.4047639645201","42.0544776116129","42.0544776116129",0.421,"Africa"
"Senegal",2006,139,"66.911108985333001","21.7179133599936","43.1437484387826","43.1437484387826",0.429,"Africa"
"Senegal",2007,138,"68.145674696297903","22.0302605560393","44.2305886798635","44.2305886798635",0.442,"Africa"
"Senegal",2008,136,"69.377203129862707","22.3418016093034","45.3148396181609","45.3148396181609",0.454,"Africa"
"Senegal",2009,134,"70.605149763905501","22.6522287825934","46.3960167988497","46.3960167988497",0.461,"Africa"
"Senegal",2010,132,"71.830087731725499","22.962148383617","47.4746195159613","47.4746195159613",0.47,"Africa"
"Senegal",2011,130,"73.051452553328801","23.2712482600691","48.5501486192775","48.5501486192775",0.483,"Africa"
"Senegal",2012,129,"74.268745078323803","23.5792275619602","49.62215098708","49.62215098708",0.491,"Africa"
"Senegal",2013,127,"75.482135622716896","23.8863832508195","50.6907763152699","50.6907763152699",0.497,"Africa"
"Senegal",2014,125,"76.691446803090102","24.1927117787544","51.7558632183278","51.7558632183278",0.501,"Africa"
"Senegal",2015,123,"77.898785743069595","24.5005719592568","52.8193806775429","52.8193806775429",0.501,"Africa"
"Senegal",2016,122,"79.103381969048698","24.8096361299701","53.8806790444526","53.8806790444526",0.51,"Africa"
"Senegal",2017,120,"80.305268341520602","25.1204534504715","54.9398686162857","54.9398686162857",0.511,"Africa"
"Senegal",2018,118,"81.503404283433795","25.4324042760609","55.9960419566084","55.9960419566084",0.515,"Africa"
"Senegal",2019,117,"82.697529480522107","25.7457429092513","57.0490341820529","57.0490341820529",0.514,"Africa"
"Senegal",2020,115,"83.886903248782303","26.0601472837414","58.0982120345877","58.0982120345877",0.514,"Africa"
"Sierra Leone",2000,305,"41.084228566983199","5.19329287898916","7.69468739920599","7.69468739920599",0.319,"Africa"
"Sierra Leone",2001,309,"41.4103627667537","5.30657777176804","7.92617080881468","7.92617080881468",0.33,"Africa"
"Sierra Leone",2002,311,"42.517556444059601","5.48762445745711","8.15825828538755","8.15825828538755",0.346,"Africa"
"Sierra Leone",2003,313,"43.624962926415598","5.67420743879449","8.39095231627294","8.39095231627294",0.355,"Africa"
"Sierra Leone",2004,314,"44.732540715920997","5.86625156148857","8.94954703702062","8.94954703702062",0.363,"Africa"
"Sierra Leone",2005,316,"45.870098383647402","6.06988832530289","9.53865082527523","9.53865082527523",0.369,"Africa"
"Sierra Leone",2006,317,"47.029154976234601","6.28321356199777","10.1566509069014","10.1566509069014",0.371,"Africa"
"Sierra Leone",2007,318,"48.1866496269663","6.50130929934768","10.7956030782782","10.7956030782782",0.392,"Africa"
"Sierra Leone",2008,318,"49.342506730674401","6.72405166543884","11.4555103768436","11.4555103768436",0.403,"Africa"
"Sierra Leone",2009,318,"50.4962996620825","6.95124434086215","12.1362209658532","12.1362209658532",0.411,"Africa"
"Sierra Leone",2010,317,"51.647977765691003","7.18276828033032","12.8377260886087","12.8377260886087",0.416,"Africa"
"Sierra Leone",2011,316,"52.7978280289935","7.41857077527122","13.560179661658","13.560179661658",0.424,"Africa"
"Sierra Leone",2012,314,"53.945779626201002","7.65852483961428","14.3035858013974","14.3035858013974",0.427,"Africa"
"Sierra Leone",2013,313,"55.091106439849902","7.90237684735476","15.067603703245","15.067603703245",0.445,"Africa"
"Sierra Leone",2014,310,"56.234413472512998","8.15013194693133","15.8525627970328","15.8525627970328",0.447,"Africa"
"Sierra Leone",2015,307,"57.375315057991301","8.40160250969397","16.6582854370073","16.6582854370073",0.438,"Africa"
"Sierra Leone",2016,304,"58.514067839877598","8.656720511267","17.4849471744574","17.4849471744574",0.446,"Africa"
"Sierra Leone",2017,301,"59.652654162177399","8.91571134282719","18.3338581421542","18.3338581421542",0.448,"Africa"
"Sierra Leone",2018,298,"60.791419441240301","9.17847556387583","19.20548437001","19.20548437001",0.454,"Africa"
"Sierra Leone",2019,295,"61.929809252953497","9.44474856671426","20.0997387688789","20.0997387688789",0.457,"Africa"
"Sierra Leone",2020,292,"63.067563365640801","9.71431305077627","21.0167130216126","21.0167130216126",0.453,"Africa"
"Sri Lanka",2000,66,"82.847191181572498","44.690599746669","76.7684658952961","76.7684658952961",0.689,"South-East Asia"
"Sri Lanka",2001,66,"83.132013964082901","44.8200054949636","77.5652286823631","77.5652286823631",0.691,"South-East Asia"
"Sri Lanka",2002,66,"83.420866028512293","44.948926886999","78.3653912595739","78.3653912595739",0.695,"South-East Asia"
"Sri Lanka",2003,66,"83.709865315755394","45.0783554158415","79.1689156040994","79.1689156040994",0.7,"South-East Asia"
"Sri Lanka",2004,66,"83.998883048265995","45.207797617992","79.9758261581763","79.9758261581763",0.683,"South-East Asia"
"Sri Lanka",2005,66,"84.287781889896394","45.3367534277481","80.7861295819782","80.7861295819782",0.71,"South-East Asia"
"Sri Lanka",2006,66,"84.576830916041303","45.5262626367779","81.5998067218221","81.5998067218221",0.713,"South-East Asia"
"Sri Lanka",2007,66,"84.865765330327804","45.7153301332015","82.4168766654693","82.4168766654693",0.718,"South-East Asia"
"Sri Lanka",2008,66,"85.154847451454003","45.9049564408666","83.2373247029462","83.2373247029462",0.719,"South-East Asia"
"Sri Lanka",2009,66,"85.443942941036994","46.0946421908046","84.0611568261912","84.0611568261912",0.711,"South-East Asia"
"Sri Lanka",2010,66,"85.732921426934396","46.2838727827629","84.8883738090123","84.8883738090123",0.735,"South-East Asia"
"Sri Lanka",2011,66,"86.022042002848707","46.473670278824","85.7189721476393","85.7189721476393",0.741,"South-East Asia"
"Sri Lanka",2012,66,"86.311182637650404","46.6635284571006","86.5529633528261","86.5529633528261",0.747,"South-East Asia"
"Sri Lanka",2013,66,"86.6023981319846","46.8622799469941","87.3903117492911","87.3903117492911",0.752,"South-East Asia"
"Sri Lanka",2014,65,"86.8957412152415","47.0706000017364","88.2310734180326","88.2310734180326",0.757,"South-East Asia"
"Sri Lanka",2015,65,"87.191132790321106","47.2886463544296","89.0752990733061","89.0752990733061",0.76,"South-East Asia"
"Sri Lanka",2016,65,"87.488390960049898","47.516056893462","89.9230512319667","89.9230512319667",0.765,"South-East Asia"
"Sri Lanka",2017,64,"87.787552718146102","47.7535126946425","90.7743730027284","90.7743730027284",0.77,"South-East Asia"
"Sri Lanka",2018,64,"88.088656398743495","48.0017088515674","91.6293176553116","91.6293176553116",0.774,"South-East Asia"
"Sri Lanka",2019,64,"88.391408507483206","47.8252897781829","92.487940769035","92.487940769035",0.775,"South-East Asia"
"Sri Lanka",2020,63,"88.695954308126502","47.5914243025232","93.350290136483","93.350290136483",0.777,"South-East Asia"
"Tanzania",2000,503,"28.666421764461301","1.43044680120711","6.4545572257458","6.4545572257458",0.396,"Africa"
"Tanzania",2001,506,"30.0731838916507","1.47342192224391","7.66547439187183","7.66547439187183",0.404,"Africa"
"Tanzania",2002,509,"31.479751268823701","1.51735620150323","8.88565368804983","8.88565368804983",0.414,"Africa"
"Tanzania",2003,510,"32.983278914624002","1.57507095896928","10.1362371194278","10.1362371194278",0.425,"Africa"
"Tanzania",2004,510,"34.482181003399099","2.27790955498345","11.3353000997634","11.3353000997634",0.435,"Africa"
"Tanzania",2005,510,"35.9811337940546","3.03221320781846","12.5338225447733","12.5338225447733",0.445,"Africa"
"Tanzania",2006,504,"37.479992790134197","3.84023410327136","13.7317612866965","13.7317612866965",0.455,"Africa"
"Tanzania",2007,492,"38.9776269528138","5.47457369665052","14.9287973517559","14.9287973517559",0.464,"Africa"
"Tanzania",2008,474,"40.474318425797598","7.01043437530185","16.1250365499333","16.1250365499333",0.472,"Africa"
"Tanzania",2009,452,"41.967536016703797","7.48366641360727","17.3196247396948","17.3196247396948",0.482,"Africa"
"Tanzania",2010,426,"43.458443210343702","7.75774251222285","18.5129732606357","18.5129732606357",0.493,"Africa"
"Tanzania",2011,401,"44.944995268675001","8.03601984492205","19.7043086556293","19.7043086556293",0.498,"Africa"
"Tanzania",2012,378,"46.427378611021602","8.31895877725213","20.8937174720611","20.8937174720611",0.501,"Africa"
"Tanzania",2013,336,"47.903614653965903","8.60599303483947","22.0803159001061","22.0803159001061",0.504,"Africa"
"Tanzania",2014,327,"49.371837568079599","8.89653747874422","23.2631070043176","23.2631070043176",0.506,"Africa"
"Tanzania",2015,306,"50.831470119237501","9.19061761742038","24.4416443149061","24.4416443149061",0.507,"Africa"
"Tanzania",2016,287,"52.281170229812197","9.48783390188552","25.6150210066189","25.6150210066189",0.509,"Africa"
"Tanzania",2017,269,"53.720796408846603","9.78841743740126","26.7829708869529","26.7829708869529",0.517,"Africa"
"Tanzania",2018,253,"55.149433879629399","10.092173476307","27.9447655542304","27.9447655542304",0.525,"Africa"
"Tanzania",2019,237,"56.5658481263889","10.3986792496063","29.099388976813","29.099388976813",0.533,"Africa"
"Tanzania",2020,222,"57.9702655871505","10.7083821320859","30.246799713062","30.246799713062",0.535,"Africa"
"Togo",2000,52,"45.437203696057303","7.44596842465642","9.60294075298278","9.60294075298278",0.436,"Africa"
"Togo",2001,53,"46.698035673752699","7.56511196674744","9.885647726804","9.885647726804",0.439,"Africa"
"Togo",2002,56,"47.950164515720502","7.68563842022978","10.17042045101","10.17042045101",0.443,"Africa"
"Togo",2003,60,"49.192934022604099","7.80732407835564","10.4570598974873","10.4570598974873",0.449,"Africa"
"Togo",2004,66,"50.4262466400398","7.93017508647132","10.7455796253713","10.7455796253713",0.448,"Africa"
"Togo",2005,71,"51.649513735888902","8.05396654706982","11.1773052397302","11.1773052397302",0.446,"Africa"
"Togo",2006,74,"52.863144055487197","8.17893108732728","11.6195512765709","11.6195512765709",0.452,"Africa"
"Togo",2007,77,"54.067038952203099","8.30507454514135","12.0722256956924","12.0722256956924",0.445,"Africa"
"Togo",2008,78,"55.261547562964402","8.43263063930142","12.5354529601089","12.5354529601089",0.452,"Africa"
"Togo",2009,77,"56.444773574585298","8.56068225190269","13.0082555482649","13.0082555482649",0.46,"Africa"
"Togo",2010,76,"57.618438906145002","8.69015617114663","13.4914168494847","13.4914168494847",0.469,"Africa"
"Togo",2011,73,"58.790723004694698","13.0996918887012","13.9893165783066","13.9893165783066",0.483,"Africa"
"Togo",2012,69,"59.957138704413801","15.1638362286742","14.4998960284454","14.4998960284454",0.487,"Africa"
"Togo",2013,64,"61.111673443754697","15.6048440091922","15.0199254601717","15.0199254601717",0.495,"Africa"
"Togo",2014,58,"62.255056843987802","16.0505729222898","15.5497416677127","15.5497416677127",0.502,"Africa"
"Togo",2015,52,"63.387189598943301","16.5010926705837","16.0892338025687","16.0892338025687",0.51,"Africa"
"Togo",2016,46,"64.5093974540071","16.9574573062902","16.6392024008154","16.6392024008154",0.515,"Africa"
"Togo",2017,41,"65.621092990891597","17.4195283838883","17.1993119030218","17.1993119030218",0.522,"Africa"
"Togo",2018,38,"66.722073072857398","17.8874097421064","17.7694527426618","17.7694527426618",0.528,"Africa"
"Togo",2019,37,"67.812129046760603","18.3612042228307","18.3495107376786","18.3495107376786",0.536,"Africa"
"Togo",2020,35,"68.891059214264104","18.8410171736911","18.9393705719577","18.9393705719577",0.54,"Africa"
"Uganda",2000,276,"26.416929928934099","2.29626287967983","16.3794946916106","16.3794946916106",0.392,"Africa"
"Uganda",2001,266,"27.691300983310601","2.73502526637303","16.5975952479298","16.5975952479298",0.402,"Africa"
"Uganda",2002,256,"28.9911541004358","3.27756273191477","16.8151542285613","16.8151542285613",0.414,"Africa"
"Uganda",2003,248,"30.315889274636099","3.84094963487299","17.0321532501804","17.0321532501804",0.427,"Africa"
"Uganda",2004,240,"31.6653580235931","4.42555644657335","17.2487008096089","17.2487008096089",0.441,"Africa"
"Uganda",2005,233,"33.0370258975585","5.03075868572717","17.4642525560946","17.4642525560946",0.451,"Africa"
"Uganda",2006,227,"34.432610367944903","5.65771078529133","17.6794433895241","17.6794433895241",0.463,"Africa"
"Uganda",2007,222,"35.850031986644403","6.30595297889216","17.893860360696","17.893860360696",0.473,"Africa"
"Uganda",2008,217,"37.289508767459402","6.97607811323751","18.107742128752","18.107742128752",0.481,"Africa"
"Uganda",2009,213,"38.749433782986699","7.66777301110629","18.3208073608516","18.3208073608516",0.491,"Africa"
"Uganda",2010,210,"40.229957437106002","8.38165836815415","18.5332942492702","18.5332942492702",0.5,"Africa"
"Uganda",2011,207,"41.7298870287119","9.1176342829255","18.7450509527494","18.7450509527494",0.504,"Africa"
"Uganda",2012,205,"43.248859103029403","9.87610130353659","18.9561823261431","18.9561823261431",0.504,"Africa"
"Uganda",2013,203,"44.784879236978597","10.6563688377055","19.1662858984987","19.1662858984987",0.511,"Africa"
"Uganda",2014,202,"46.3387388137212","11.459659449773","19.3758464383761","19.3758464383761",0.518,"Africa"
"Uganda",2015,202,"47.9088089711991","12.2855424930426","19.5845877472555","19.5845877472555",0.525,"Africa"
"Uganda",2016,201,"49.493530386138801","13.1335090736868","19.7922384779092","19.7922384779092",0.531,"Africa"
"Uganda",2017,201,"51.092116519405401","14.0036092022049","19.9987800028527","19.9987800028527",0.534,"Africa"
"Uganda",2018,200,"52.7030927273616","14.895237559752","20.2039464819127","20.2039464819127",0.539,"Africa"
"Uganda",2019,200,"54.3266872423468","15.809382175944","20.4080904532095","20.4080904532095",0.544,"Africa"
"Uganda",2020,199,"55.961103223252302","16.7450812444467","20.6108258720445","20.6108258720445",0.545,"Africa"
"Zimbabwe",2000,605,"71.869389183163705","29.1933272287899","44.5170080550134","44.5170080550134",0.426,"Africa"
"Zimbabwe",2001,617,"72.016047666362795","29.3447628566926","44.6327829539665","44.6327829539665",0.416,"Africa"
"Zimbabwe",2002,617,"71.706071585325603","29.4752630173317","44.8209725663783","44.8209725663783",0.427,"Africa"
"Zimbabwe",2003,617,"71.211017187745597","29.4471279520498","44.8625987631715","44.8625987631715",0.414,"Africa"
"Zimbabwe",2004,607,"70.687060937327402","29.3894113590863","44.8816899837811","44.8816899837811",0.419,"Africa"
"Zimbabwe",2005,588,"70.163108141547397","29.1944739448653","44.2555894230867","44.2555894230867",0.42,"Africa"
"Zimbabwe",2006,561,"69.638805105294793","28.9988812477773","43.631373965357","43.631373965357",0.422,"Africa"
"Zimbabwe",2007,527,"69.114546632090097","28.8030179712037","43.0093176557276","43.0093176557276",0.423,"Africa"
"Zimbabwe",2008,487,"68.5899709728087","28.6065152600215","42.3891758166248","42.3891758166248",0.42,"Africa"
"Zimbabwe",2009,450,"68.065481664520206","28.409765830147","41.7711991394054","41.7711991394054",0.454,"Africa"
"Zimbabwe",2010,416,"67.540711193777298","28.2123945008164","41.1551678278732","41.1551678278732",0.481,"Africa"
"Zimbabwe",2011,384,"67.016074233599994","28.0148002105616","40.5413106062604","40.5413106062604",0.502,"Africa"
"Zimbabwe",2012,355,"66.4911847039305","27.816599335063","39.9294247255203","39.9294247255203",0.522,"Africa"
"Zimbabwe",2013,304,"65.966473702644194","27.6182001665217","39.3197198966502","39.3197198966502",0.532,"Africa"
"Zimbabwe",2014,278,"65.454109588670306","27.431369291366","38.7170871077261","38.7170871077261",0.539,"Africa"
"Zimbabwe",2015,242,"64.954932210848895","27.2568176891054","38.1206481520606","38.1206481520606",0.544,"Africa"
"Zimbabwe",2016,233,"64.468960864921101","27.0944535609013","37.5291905738897","37.5291905738897",0.547,"Africa"
"Zimbabwe",2017,221,"63.996627309721802","26.9445884339127","36.9416742711943","36.9416742711943",0.552,"Africa"
"Zimbabwe",2018,210,"63.538773349687602","26.807938485019","36.3571601293685","36.3571601293685",0.564,"Africa"
"Zimbabwe",2019,199,"63.094953801909199","26.6839776541278","35.7743358079873","35.7743358079873",0.56,"Africa"
"Zimbabwe",2020,185,"62.666456110432399","26.5738460316127","35.1923618234591","35.1923618234591",0.554,"Africa"
